RIDE_DATE,METRIC_FAMILY,METRIC_NAME,COUNTRY,CITY_BUCKET,RIDES_DENOM,RIDES_FLAGGED,PCT,COMPUTED_AT
2026-08-17,CAUSE_MIX,withinA_at_dest,JO,Total,21313,1230,5.77,2026-08-31 16:33:58.859 +0300
2026-08-17,CAUSE_MIX,withinA_not_dest,JO,Total,21313,2475,11.61,2026-08-31 16:33:58.859 +0300
2026-08-17,CAUSE_MIX,withinB_at_dest,JO,Total,21313,4624,21.70,2026-08-31 16:33:58.859 +0300
2026-08-17,CAUSE_MIX,withinB_not_dest,JO,Total,21313,2046,9.60,2026-08-31 16:33:58.859 +0300
2026-08-17,CHANNEL,cumulative_price_shocks_net,JO,AMM,55884,12536,22.43,2026-08-31 16:33:58.859 +0300
2026-08-17,CHANNEL,cumulative_price_shocks_net,JO,IRB,13502,3619,26.80,2026-08-31 16:33:58.859 +0300
2026-08-17,CHANNEL,cumulative_price_shocks_net,JO,Others,2051,518,25.26,2026-08-31 16:33:58.859 +0300
2026-08-17,CHANNEL,cumulative_price_shocks_net,JO,Total,88468,20202,22.84,2026-08-31 16:33:58.859 +0300
2026-08-17,CHANNEL,cumulative_price_shocks_net,JO,ZRQ,17031,3529,20.72,2026-08-31 16:33:58.859 +0300
2026-08-17,CHANNEL,pd_mismatch,JO,AMM,55884,0,0.00,2026-08-31 16:33:58.859 +0300
2026-08-17,CHANNEL,pd_mismatch,JO,IRB,13502,0,0.00,2026-08-31 16:33:58.859 +0300
2026-08-17,CHANNEL,pd_mismatch,JO,Others,2051,0,0.00,2026-08-31 16:33:58.859 +0300
2026-08-17,CHANNEL,pd_mismatch,JO,Total,88468,0,0.00,2026-08-31 16:33:58.859 +0300
2026-08-17,CHANNEL,pd_mismatch,JO,ZRQ,17031,0,0.00,2026-08-31 16:33:58.859 +0300
2026-08-17,CHANNEL,pickup_mismatch,JO,AMM,55884,1,0.00,2026-08-31 16:33:58.859 +0300
2026-08-17,CHANNEL,pickup_mismatch,JO,IRB,13502,2,0.01,2026-08-31 16:33:58.859 +0300
2026-08-17,CHANNEL,pickup_mismatch,JO,Others,2051,0,0.00,2026-08-31 16:33:58.859 +0300
2026-08-17,CHANNEL,pickup_mismatch,JO,Total,88468,4,0.00,2026-08-31 16:33:58.859 +0300
2026-08-17,CHANNEL,pickup_mismatch,JO,ZRQ,17031,1,0.01,2026-08-31 16:33:58.859 +0300
2026-08-17,CHANNEL,residual_fare_increase_net,JO,AMM,55884,6401,11.45,2026-08-31 16:33:58.859 +0300
2026-08-17,CHANNEL,residual_fare_increase_net,JO,IRB,13502,2230,16.52,2026-08-31 16:33:58.859 +0300
2026-08-17,CHANNEL,residual_fare_increase_net,JO,Others,2051,311,15.16,2026-08-31 16:33:58.859 +0300
2026-08-17,CHANNEL,residual_fare_increase_net,JO,Total,88468,10773,12.18,2026-08-31 16:33:58.859 +0300
2026-08-17,CHANNEL,residual_fare_increase_net,JO,ZRQ,17031,1831,10.75,2026-08-31 16:33:58.859 +0300
2026-08-17,CHANNEL,rounding_error,JO,AMM,55884,619,1.11,2026-08-31 16:33:58.859 +0300
2026-08-17,CHANNEL,rounding_error,JO,IRB,13502,158,1.17,2026-08-31 16:33:58.859 +0300
2026-08-17,CHANNEL,rounding_error,JO,Others,2051,30,1.46,2026-08-31 16:33:58.859 +0300
2026-08-17,CHANNEL,rounding_error,JO,Total,88468,990,1.12,2026-08-31 16:33:58.859 +0300
2026-08-17,CHANNEL,rounding_error,JO,ZRQ,17031,183,1.07,2026-08-31 16:33:58.859 +0300
2026-08-17,CHANNEL,spillover_recovery,JO,AMM,55884,950,1.70,2026-08-31 16:33:58.859 +0300
2026-08-17,CHANNEL,spillover_recovery,JO,IRB,13502,169,1.25,2026-08-31 16:33:58.859 +0300
2026-08-17,CHANNEL,spillover_recovery,JO,Others,2051,8,0.39,2026-08-31 16:33:58.859 +0300
2026-08-17,CHANNEL,spillover_recovery,JO,Total,88468,1189,1.34,2026-08-31 16:33:58.859 +0300
2026-08-17,CHANNEL,spillover_recovery,JO,ZRQ,17031,62,0.36,2026-08-31 16:33:58.859 +0300
2026-08-17,CHANNEL,surcharge_mismatch,JO,AMM,55884,16,0.03,2026-08-31 16:33:58.859 +0300
2026-08-17,CHANNEL,surcharge_mismatch,JO,IRB,13502,0,0.00,2026-08-31 16:33:58.859 +0300
2026-08-17,CHANNEL,surcharge_mismatch,JO,Others,2051,0,0.00,2026-08-31 16:33:58.859 +0300
2026-08-17,CHANNEL,surcharge_mismatch,JO,Total,88468,20,0.02,2026-08-31 16:33:58.859 +0300
2026-08-17,CHANNEL,surcharge_mismatch,JO,ZRQ,17031,4,0.02,2026-08-31 16:33:58.859 +0300
2026-08-17,CHANNEL,surge_mismatch,JO,AMM,55884,20,0.04,2026-08-31 16:33:58.859 +0300
2026-08-17,CHANNEL,surge_mismatch,JO,IRB,13502,0,0.00,2026-08-31 16:33:58.859 +0300
2026-08-17,CHANNEL,surge_mismatch,JO,Others,2051,0,0.00,2026-08-31 16:33:58.859 +0300
2026-08-17,CHANNEL,surge_mismatch,JO,Total,88468,21,0.02,2026-08-31 16:33:58.859 +0300
2026-08-17,CHANNEL,surge_mismatch,JO,ZRQ,17031,1,0.01,2026-08-31 16:33:58.859 +0300
2026-08-17,SCENARIO,beyondB,JO,AMM,55884,37,0.07,2026-08-31 16:33:58.859 +0300
2026-08-17,SCENARIO,beyondB,JO,IRB,13502,7,0.05,2026-08-31 16:33:58.859 +0300
2026-08-17,SCENARIO,beyondB,JO,Others,2051,0,0.00,2026-08-31 16:33:58.859 +0300
2026-08-17,SCENARIO,beyondB,JO,Total,88468,49,0.06,2026-08-31 16:33:58.859 +0300
2026-08-17,SCENARIO,beyondB,JO,ZRQ,17031,5,0.03,2026-08-31 16:33:58.859 +0300
2026-08-17,SCENARIO,withinA_at_dest,JO,AMM,55884,6052,10.83,2026-08-31 16:33:58.859 +0300
2026-08-17,SCENARIO,withinA_at_dest,JO,IRB,13502,1306,9.67,2026-08-31 16:33:58.859 +0300
2026-08-17,SCENARIO,withinA_at_dest,JO,Others,2051,196,9.56,2026-08-31 16:33:58.859 +0300
2026-08-17,SCENARIO,withinA_at_dest,JO,Total,88468,9203,10.40,2026-08-31 16:33:58.859 +0300
2026-08-17,SCENARIO,withinA_at_dest,JO,ZRQ,17031,1649,9.68,2026-08-31 16:33:58.859 +0300
2026-08-17,SCENARIO,withinA_not_dest,JO,AMM,55884,1682,3.01,2026-08-31 16:33:58.859 +0300
2026-08-17,SCENARIO,withinA_not_dest,JO,IRB,13502,847,6.27,2026-08-31 16:33:58.859 +0300
2026-08-17,SCENARIO,withinA_not_dest,JO,Others,2051,78,3.80,2026-08-31 16:33:58.859 +0300
2026-08-17,SCENARIO,withinA_not_dest,JO,Total,88468,3140,3.55,2026-08-31 16:33:58.859 +0300
2026-08-17,SCENARIO,withinA_not_dest,JO,ZRQ,17031,533,3.13,2026-08-31 16:33:58.859 +0300
2026-08-17,SCENARIO,withinB_at_dest,JO,AMM,55884,3360,6.01,2026-08-31 16:33:58.859 +0300
2026-08-17,SCENARIO,withinB_at_dest,JO,IRB,13502,917,6.79,2026-08-31 16:33:58.859 +0300
2026-08-17,SCENARIO,withinB_at_dest,JO,Others,2051,170,8.29,2026-08-31 16:33:58.859 +0300
2026-08-17,SCENARIO,withinB_at_dest,JO,Total,88468,5395,6.10,2026-08-31 16:33:58.859 +0300
2026-08-17,SCENARIO,withinB_at_dest,JO,ZRQ,17031,948,5.57,2026-08-31 16:33:58.859 +0300
2026-08-17,SCENARIO,withinB_not_dest,JO,AMM,55884,1405,2.51,2026-08-31 16:33:58.859 +0300
2026-08-17,SCENARIO,withinB_not_dest,JO,IRB,13502,542,4.01,2026-08-31 16:33:58.859 +0300
2026-08-17,SCENARIO,withinB_not_dest,JO,Others,2051,74,3.61,2026-08-31 16:33:58.859 +0300
2026-08-17,SCENARIO,withinB_not_dest,JO,Total,88468,2415,2.73,2026-08-31 16:33:58.859 +0300
2026-08-17,SCENARIO,withinB_not_dest,JO,ZRQ,17031,394,2.31,2026-08-31 16:33:58.859 +0300
2026-08-17,CAUSE_MIX,beyondB,SA,Total,40998,22,0.05,2026-08-31 16:33:58.859 +0300
2026-08-17,CAUSE_MIX,previous_wallet_balance,SA,Total,40998,7113,17.35,2026-08-31 16:33:58.859 +0300
2026-08-17,CAUSE_MIX,surcharge_mismatch,SA,Total,40998,780,1.90,2026-08-31 16:33:58.859 +0300
2026-08-17,CAUSE_MIX,surge_mismatch,SA,Total,40998,36,0.09,2026-08-31 16:33:58.859 +0300
2026-08-17,CAUSE_MIX,waiting_time,SA,Total,40998,19985,48.75,2026-08-31 16:33:58.859 +0300
2026-08-17,CAUSE_MIX,withinA_at_dest,SA,Total,40998,3040,7.41,2026-08-31 16:33:58.859 +0300
2026-08-17,CAUSE_MIX,withinA_not_dest,SA,Total,40998,1537,3.75,2026-08-31 16:33:58.859 +0300
2026-08-17,CAUSE_MIX,withinB_at_dest,SA,Total,40998,6284,15.33,2026-08-31 16:33:58.859 +0300
2026-08-17,CAUSE_MIX,withinB_not_dest,SA,Total,40998,2201,5.37,2026-08-31 16:33:58.859 +0300
2026-08-17,CHANNEL,cumulative_price_shocks_net,SA,DMM,6763,2149,31.78,2026-08-31 16:33:58.859 +0300
2026-08-17,CHANNEL,cumulative_price_shocks_net,SA,JED,29267,10422,35.61,2026-08-31 16:33:58.859 +0300
2026-08-17,CHANNEL,cumulative_price_shocks_net,SA,MAD,10216,3391,33.19,2026-08-31 16:33:58.859 +0300
2026-08-17,CHANNEL,cumulative_price_shocks_net,SA,MEC,5259,2023,38.47,2026-08-31 16:33:58.859 +0300
2026-08-17,CHANNEL,cumulative_price_shocks_net,SA,Others,12080,4334,35.88,2026-08-31 16:33:58.859 +0300
2026-08-17,CHANNEL,cumulative_price_shocks_net,SA,RUH,39220,11379,29.01,2026-08-31 16:33:58.859 +0300
2026-08-17,CHANNEL,cumulative_price_shocks_net,SA,Total,102805,33698,32.78,2026-08-31 16:33:58.859 +0300
2026-08-17,CHANNEL,pd_mismatch,SA,DMM,6763,0,0.00,2026-08-31 16:33:58.859 +0300
2026-08-17,CHANNEL,pd_mismatch,SA,JED,29267,0,0.00,2026-08-31 16:33:58.859 +0300
2026-08-17,CHANNEL,pd_mismatch,SA,MAD,10216,0,0.00,2026-08-31 16:33:58.859 +0300
2026-08-17,CHANNEL,pd_mismatch,SA,MEC,5259,0,0.00,2026-08-31 16:33:58.859 +0300
2026-08-17,CHANNEL,pd_mismatch,SA,Others,12080,0,0.00,2026-08-31 16:33:58.859 +0300
2026-08-17,CHANNEL,pd_mismatch,SA,RUH,39220,0,0.00,2026-08-31 16:33:58.859 +0300
2026-08-17,CHANNEL,pd_mismatch,SA,Total,102805,0,0.00,2026-08-31 16:33:58.859 +0300
2026-08-17,CHANNEL,pickup_mismatch,SA,DMM,6763,0,0.00,2026-08-31 16:33:58.859 +0300
2026-08-17,CHANNEL,pickup_mismatch,SA,JED,29267,1,0.00,2026-08-31 16:33:58.859 +0300
2026-08-17,CHANNEL,pickup_mismatch,SA,MAD,10216,0,0.00,2026-08-31 16:33:58.859 +0300
2026-08-17,CHANNEL,pickup_mismatch,SA,MEC,5259,0,0.00,2026-08-31 16:33:58.859 +0300
2026-08-17,CHANNEL,pickup_mismatch,SA,Others,12080,0,0.00,2026-08-31 16:33:58.859 +0300
2026-08-17,CHANNEL,pickup_mismatch,SA,RUH,39220,1,0.00,2026-08-31 16:33:58.859 +0300
2026-08-17,CHANNEL,pickup_mismatch,SA,Total,102805,2,0.00,2026-08-31 16:33:58.859 +0300
2026-08-17,CHANNEL,residual_fare_increase_net,SA,DMM,6763,1015,15.01,2026-08-31 16:33:58.859 +0300
2026-08-17,CHANNEL,residual_fare_increase_net,SA,JED,29267,4698,16.05,2026-08-31 16:33:58.859 +0300
2026-08-17,CHANNEL,residual_fare_increase_net,SA,MAD,10216,1455,14.24,2026-08-31 16:33:58.859 +0300
2026-08-17,CHANNEL,residual_fare_increase_net,SA,MEC,5259,859,16.33,2026-08-31 16:33:58.859 +0300
2026-08-17,CHANNEL,residual_fare_increase_net,SA,Others,12080,2113,17.49,2026-08-31 16:33:58.859 +0300
2026-08-17,CHANNEL,residual_fare_increase_net,SA,RUH,39220,4483,11.43,2026-08-31 16:33:58.859 +0300
2026-08-17,CHANNEL,residual_fare_increase_net,SA,Total,102805,14623,14.22,2026-08-31 16:33:58.859 +0300
2026-08-17,CHANNEL,rounding_error,SA,DMM,6763,124,1.83,2026-08-31 16:33:58.859 +0300
2026-08-17,CHANNEL,rounding_error,SA,JED,29267,753,2.57,2026-08-31 16:33:58.859 +0300
2026-08-17,CHANNEL,rounding_error,SA,MAD,10216,288,2.82,2026-08-31 16:33:58.859 +0300
2026-08-17,CHANNEL,rounding_error,SA,MEC,5259,103,1.96,2026-08-31 16:33:58.859 +0300
2026-08-17,CHANNEL,rounding_error,SA,Others,12080,229,1.90,2026-08-31 16:33:58.859 +0300
2026-08-17,CHANNEL,rounding_error,SA,RUH,39220,958,2.44,2026-08-31 16:33:58.859 +0300
2026-08-17,CHANNEL,rounding_error,SA,Total,102805,2455,2.39,2026-08-31 16:33:58.859 +0300
2026-08-17,CHANNEL,spillover_recovery,SA,DMM,6763,396,5.86,2026-08-31 16:33:58.859 +0300
2026-08-17,CHANNEL,spillover_recovery,SA,JED,29267,2617,8.94,2026-08-31 16:33:58.859 +0300
2026-08-17,CHANNEL,spillover_recovery,SA,MAD,10216,744,7.28,2026-08-31 16:33:58.859 +0300
2026-08-17,CHANNEL,spillover_recovery,SA,MEC,5259,378,7.19,2026-08-31 16:33:58.859 +0300
2026-08-17,CHANNEL,spillover_recovery,SA,Others,12080,541,4.48,2026-08-31 16:33:58.859 +0300
2026-08-17,CHANNEL,spillover_recovery,SA,RUH,39220,3162,8.06,2026-08-31 16:33:58.859 +0300
2026-08-17,CHANNEL,spillover_recovery,SA,Total,102805,7838,7.62,2026-08-31 16:33:58.859 +0300
2026-08-17,CHANNEL,surcharge_mismatch,SA,DMM,6763,112,1.66,2026-08-31 16:33:58.859 +0300
2026-08-17,CHANNEL,surcharge_mismatch,SA,JED,29267,787,2.69,2026-08-31 16:33:58.859 +0300
2026-08-17,CHANNEL,surcharge_mismatch,SA,MAD,10216,161,1.58,2026-08-31 16:33:58.859 +0300
2026-08-17,CHANNEL,surcharge_mismatch,SA,MEC,5259,52,0.99,2026-08-31 16:33:58.859 +0300
2026-08-17,CHANNEL,surcharge_mismatch,SA,Others,12080,151,1.25,2026-08-31 16:33:58.859 +0300
2026-08-17,CHANNEL,surcharge_mismatch,SA,RUH,39220,662,1.69,2026-08-31 16:33:58.859 +0300
2026-08-17,CHANNEL,surcharge_mismatch,SA,Total,102805,1925,1.87,2026-08-31 16:33:58.859 +0300
2026-08-17,CHANNEL,surge_mismatch,SA,DMM,6763,4,0.06,2026-08-31 16:33:58.859 +0300
2026-08-17,CHANNEL,surge_mismatch,SA,JED,29267,11,0.04,2026-08-31 16:33:58.859 +0300
2026-08-17,CHANNEL,surge_mismatch,SA,MAD,10216,11,0.11,2026-08-31 16:33:58.859 +0300
2026-08-17,CHANNEL,surge_mismatch,SA,MEC,5259,6,0.11,2026-08-31 16:33:58.859 +0300
2026-08-17,CHANNEL,surge_mismatch,SA,Others,12080,0,0.00,2026-08-31 16:33:58.859 +0300
2026-08-17,CHANNEL,surge_mismatch,SA,RUH,39220,36,0.09,2026-08-31 16:33:58.859 +0300
2026-08-17,CHANNEL,surge_mismatch,SA,Total,102805,68,0.07,2026-08-31 16:33:58.859 +0300
2026-08-17,SCENARIO,beyondB,SA,DMM,6763,1,0.01,2026-08-31 16:33:58.859 +0300
2026-08-17,SCENARIO,beyondB,SA,JED,29267,7,0.02,2026-08-31 16:33:58.859 +0300
2026-08-17,SCENARIO,beyondB,SA,MAD,10216,2,0.02,2026-08-31 16:33:58.859 +0300
2026-08-17,SCENARIO,beyondB,SA,MEC,5259,2,0.04,2026-08-31 16:33:58.859 +0300
2026-08-17,SCENARIO,beyondB,SA,Others,12080,9,0.07,2026-08-31 16:33:58.859 +0300
2026-08-17,SCENARIO,beyondB,SA,RUH,39220,15,0.04,2026-08-31 16:33:58.859 +0300
2026-08-17,SCENARIO,beyondB,SA,Total,102805,36,0.04,2026-08-31 16:33:58.859 +0300
2026-07-18,SCENARIO,withinA_at_dest,SA,Others,9536,1636,17.16,2026-08-31 16:33:58.859 +0300
2026-07-18,SCENARIO,withinA_at_dest,SA,RUH,29500,5263,17.84,2026-08-31 16:33:58.859 +0300
2026-07-18,SCENARIO,withinA_at_dest,SA,Total,81743,15768,19.29,2026-08-31 16:33:58.859 +0300
2026-07-18,SCENARIO,withinA_not_dest,SA,DMM,4507,113,2.51,2026-08-31 16:33:58.859 +0300
2026-07-18,SCENARIO,withinA_not_dest,SA,JED,24642,618,2.51,2026-08-31 16:33:58.859 +0300
2026-07-18,SCENARIO,withinA_not_dest,SA,MAD,8983,376,4.19,2026-08-31 16:33:58.859 +0300
2026-07-18,SCENARIO,withinA_not_dest,SA,MEC,4575,148,3.23,2026-08-31 16:33:58.859 +0300
2026-07-18,SCENARIO,withinA_not_dest,SA,Others,9536,372,3.90,2026-08-31 16:33:58.859 +0300
2026-07-18,SCENARIO,withinA_not_dest,SA,RUH,29500,745,2.53,2026-08-31 16:33:58.859 +0300
2026-07-18,SCENARIO,withinA_not_dest,SA,Total,81743,2372,2.90,2026-08-31 16:33:58.859 +0300
2026-07-18,SCENARIO,withinB_at_dest,SA,DMM,4507,448,9.94,2026-08-31 16:33:58.859 +0300
2026-07-18,SCENARIO,withinB_at_dest,SA,JED,24642,2446,9.93,2026-08-31 16:33:58.859 +0300
2026-07-18,SCENARIO,withinB_at_dest,SA,MAD,8983,817,9.09,2026-08-31 16:33:58.859 +0300
2026-07-18,SCENARIO,withinB_at_dest,SA,MEC,4575,451,9.86,2026-08-31 16:33:58.859 +0300
2026-07-18,SCENARIO,withinB_at_dest,SA,Others,9536,972,10.19,2026-08-31 16:33:58.859 +0300
2026-07-18,SCENARIO,withinB_at_dest,SA,RUH,29500,2720,9.22,2026-08-31 16:33:58.859 +0300
2026-07-18,SCENARIO,withinB_at_dest,SA,Total,81743,7854,9.61,2026-08-31 16:33:58.859 +0300
2026-07-18,SCENARIO,withinB_not_dest,SA,DMM,4507,150,3.33,2026-08-31 16:33:58.859 +0300
2026-07-18,SCENARIO,withinB_not_dest,SA,JED,24642,726,2.95,2026-08-31 16:33:58.859 +0300
2026-07-18,SCENARIO,withinB_not_dest,SA,MAD,8983,311,3.46,2026-08-31 16:33:58.859 +0300
2026-07-18,SCENARIO,withinB_not_dest,SA,MEC,4575,186,4.07,2026-08-31 16:33:58.859 +0300
2026-07-18,SCENARIO,withinB_not_dest,SA,Others,9536,504,5.29,2026-08-31 16:33:58.859 +0300
2026-07-18,SCENARIO,withinB_not_dest,SA,RUH,29500,1019,3.45,2026-08-31 16:33:58.859 +0300
2026-07-18,SCENARIO,withinB_not_dest,SA,Total,81743,2896,3.54,2026-08-31 16:33:58.859 +0300
2026-07-19,CAUSE_MIX,beyondB,JO,Total,25142,70,0.28,2026-08-31 16:33:58.859 +0300
2026-07-19,CAUSE_MIX,pd_mismatch,JO,Total,25142,2,0.01,2026-08-31 16:33:58.859 +0300
2026-07-19,CAUSE_MIX,pickup_mismatch,JO,Total,25142,3,0.01,2026-08-31 16:33:58.859 +0300
2026-07-19,CAUSE_MIX,previous_wallet_balance,JO,Total,25142,1421,5.65,2026-08-31 16:33:58.859 +0300
2026-07-19,CAUSE_MIX,surcharge_mismatch,JO,Total,25142,20,0.08,2026-08-31 16:33:58.859 +0300
2026-07-19,CAUSE_MIX,surge_mismatch,JO,Total,25142,11,0.04,2026-08-31 16:33:58.859 +0300
2026-07-19,CAUSE_MIX,waiting_time,JO,Total,25142,9233,36.72,2026-08-31 16:33:58.859 +0300
2026-07-19,CAUSE_MIX,withinA_at_dest,JO,Total,25142,1147,4.56,2026-08-31 16:33:58.859 +0300
2026-07-19,CAUSE_MIX,withinA_not_dest,JO,Total,25142,2681,10.66,2026-08-31 16:33:58.859 +0300
2026-07-19,CAUSE_MIX,withinB_at_dest,JO,Total,25142,7887,31.37,2026-08-31 16:33:58.859 +0300
2026-07-19,CAUSE_MIX,withinB_not_dest,JO,Total,25142,2667,10.61,2026-08-31 16:33:58.859 +0300
2026-07-19,CHANNEL,cumulative_price_shocks_net,JO,AMM,56348,14895,26.43,2026-08-31 16:33:58.859 +0300
2026-07-19,CHANNEL,cumulative_price_shocks_net,JO,IRB,15676,4579,29.21,2026-08-31 16:33:58.859 +0300
2026-07-19,CHANNEL,cumulative_price_shocks_net,JO,Others,2115,498,23.55,2026-08-31 16:33:58.859 +0300
2026-07-19,CHANNEL,cumulative_price_shocks_net,JO,Total,91304,23718,25.98,2026-08-31 16:33:58.859 +0300
2026-07-19,CHANNEL,cumulative_price_shocks_net,JO,ZRQ,17165,3746,21.82,2026-08-31 16:33:58.859 +0300
2026-07-19,CHANNEL,pd_mismatch,JO,AMM,56348,3,0.01,2026-08-31 16:33:58.859 +0300
2026-07-19,CHANNEL,pd_mismatch,JO,IRB,15676,1,0.01,2026-08-31 16:33:58.859 +0300
2026-07-19,CHANNEL,pd_mismatch,JO,Others,2115,0,0.00,2026-08-31 16:33:58.859 +0300
2026-07-19,CHANNEL,pd_mismatch,JO,Total,91304,4,0.00,2026-08-31 16:33:58.859 +0300
2026-07-19,CHANNEL,pd_mismatch,JO,ZRQ,17165,0,0.00,2026-08-31 16:33:58.859 +0300
2026-07-19,CHANNEL,pickup_mismatch,JO,AMM,56348,3,0.01,2026-08-31 16:33:58.859 +0300
2026-07-19,CHANNEL,pickup_mismatch,JO,IRB,15676,0,0.00,2026-08-31 16:33:58.859 +0300
2026-07-19,CHANNEL,pickup_mismatch,JO,Others,2115,0,0.00,2026-08-31 16:33:58.859 +0300
2026-07-19,CHANNEL,pickup_mismatch,JO,Total,91304,4,0.00,2026-08-31 16:33:58.859 +0300
2026-07-19,CHANNEL,pickup_mismatch,JO,ZRQ,17165,1,0.01,2026-08-31 16:33:58.859 +0300
2026-07-19,CHANNEL,residual_fare_increase_net,JO,AMM,56348,9694,17.20,2026-08-31 16:33:58.859 +0300
2026-07-19,CHANNEL,residual_fare_increase_net,JO,IRB,15676,3176,20.26,2026-08-31 16:33:58.859 +0300
2026-07-19,CHANNEL,residual_fare_increase_net,JO,Others,2115,291,13.76,2026-08-31 16:33:58.859 +0300
2026-07-19,CHANNEL,residual_fare_increase_net,JO,Total,91304,15370,16.83,2026-08-31 16:33:58.859 +0300
2026-07-19,CHANNEL,residual_fare_increase_net,JO,ZRQ,17165,2209,12.87,2026-08-31 16:33:58.859 +0300
2026-07-19,CHANNEL,rounding_error,JO,AMM,56348,595,1.06,2026-08-31 16:33:58.859 +0300
2026-07-19,CHANNEL,rounding_error,JO,IRB,15676,206,1.31,2026-08-31 16:33:58.859 +0300
2026-07-19,CHANNEL,rounding_error,JO,Others,2115,29,1.37,2026-08-31 16:33:58.859 +0300
2026-07-19,CHANNEL,rounding_error,JO,Total,91304,1023,1.12,2026-08-31 16:33:58.859 +0300
2026-07-19,CHANNEL,rounding_error,JO,ZRQ,17165,193,1.12,2026-08-31 16:33:58.859 +0300
2026-07-19,CHANNEL,spillover_recovery,JO,AMM,56348,1196,2.12,2026-08-31 16:33:58.859 +0300
2026-07-19,CHANNEL,spillover_recovery,JO,IRB,15676,211,1.35,2026-08-31 16:33:58.859 +0300
2026-07-19,CHANNEL,spillover_recovery,JO,Others,2115,14,0.66,2026-08-31 16:33:58.859 +0300
2026-07-19,CHANNEL,spillover_recovery,JO,Total,91304,1506,1.65,2026-08-31 16:33:58.859 +0300
2026-07-19,CHANNEL,spillover_recovery,JO,ZRQ,17165,85,0.50,2026-08-31 16:33:58.859 +0300
2026-07-19,CHANNEL,surcharge_mismatch,JO,AMM,56348,23,0.04,2026-08-31 16:33:58.859 +0300
2026-07-19,CHANNEL,surcharge_mismatch,JO,IRB,15676,0,0.00,2026-08-31 16:33:58.859 +0300
2026-07-19,CHANNEL,surcharge_mismatch,JO,Others,2115,0,0.00,2026-08-31 16:33:58.859 +0300
2026-07-19,CHANNEL,surcharge_mismatch,JO,Total,91304,40,0.04,2026-08-31 16:33:58.859 +0300
2026-07-19,CHANNEL,surcharge_mismatch,JO,ZRQ,17165,17,0.10,2026-08-31 16:33:58.859 +0300
2026-07-19,CHANNEL,surge_mismatch,JO,AMM,56348,12,0.02,2026-08-31 16:33:58.859 +0300
2026-07-19,CHANNEL,surge_mismatch,JO,IRB,15676,0,0.00,2026-08-31 16:33:58.859 +0300
2026-07-19,CHANNEL,surge_mismatch,JO,Others,2115,0,0.00,2026-08-31 16:33:58.859 +0300
2026-07-19,CHANNEL,surge_mismatch,JO,Total,91304,17,0.02,2026-08-31 16:33:58.859 +0300
2026-07-19,CHANNEL,surge_mismatch,JO,ZRQ,17165,5,0.03,2026-08-31 16:33:58.859 +0300
2026-07-19,SCENARIO,beyondB,JO,AMM,56348,50,0.09,2026-08-31 16:33:58.859 +0300
2026-07-19,SCENARIO,beyondB,JO,IRB,15676,15,0.10,2026-08-31 16:33:58.859 +0300
2026-07-19,SCENARIO,beyondB,JO,Others,2115,3,0.14,2026-08-31 16:33:58.859 +0300
2026-07-19,SCENARIO,beyondB,JO,Total,91304,73,0.08,2026-08-31 16:33:58.859 +0300
2026-07-19,SCENARIO,beyondB,JO,ZRQ,17165,5,0.03,2026-08-31 16:33:58.859 +0300
2026-07-19,SCENARIO,withinA_at_dest,JO,AMM,56348,5089,9.03,2026-08-31 16:33:58.859 +0300
2026-07-19,SCENARIO,withinA_at_dest,JO,IRB,15676,1329,8.48,2026-08-31 16:33:58.859 +0300
2026-07-19,SCENARIO,withinA_at_dest,JO,Others,2115,195,9.22,2026-08-31 16:33:58.859 +0300
2026-07-19,SCENARIO,withinA_at_dest,JO,Total,91304,8119,8.89,2026-08-31 16:33:58.859 +0300
2026-07-19,SCENARIO,withinA_at_dest,JO,ZRQ,17165,1506,8.77,2026-08-31 16:33:58.859 +0300
2026-07-19,SCENARIO,withinA_not_dest,JO,AMM,56348,1616,2.87,2026-08-31 16:33:58.859 +0300
2026-07-19,SCENARIO,withinA_not_dest,JO,IRB,15676,1018,6.49,2026-08-31 16:33:58.859 +0300
2026-07-19,SCENARIO,withinA_not_dest,JO,Others,2115,76,3.59,2026-08-31 16:33:58.859 +0300
2026-07-19,SCENARIO,withinA_not_dest,JO,Total,91304,3321,3.64,2026-08-31 16:33:58.859 +0300
2026-07-19,SCENARIO,withinA_not_dest,JO,ZRQ,17165,611,3.56,2026-08-31 16:33:58.859 +0300
2026-07-19,SCENARIO,withinB_at_dest,JO,AMM,56348,6413,11.38,2026-08-31 16:33:58.859 +0300
2026-07-19,SCENARIO,withinB_at_dest,JO,IRB,15676,1339,8.54,2026-08-31 16:33:58.859 +0300
2026-07-19,SCENARIO,withinB_at_dest,JO,Others,2115,156,7.38,2026-08-31 16:33:58.859 +0300
2026-07-19,SCENARIO,withinB_at_dest,JO,Total,91304,9041,9.90,2026-08-31 16:33:58.859 +0300
2026-07-19,SCENARIO,withinB_at_dest,JO,ZRQ,17165,1133,6.60,2026-08-31 16:33:58.859 +0300
2026-07-19,SCENARIO,withinB_not_dest,JO,AMM,56348,1727,3.06,2026-08-31 16:33:58.859 +0300
2026-07-19,SCENARIO,withinB_not_dest,JO,IRB,15676,878,5.60,2026-08-31 16:33:58.859 +0300
2026-07-19,SCENARIO,withinB_not_dest,JO,Others,2115,68,3.22,2026-08-31 16:33:58.859 +0300
